Indice,Nome,Preco,Area,Localizacao
"1,""Apartamento T1, com varanda e estacionamento nas Avenidas..."",450 000 €,53 m²,""Apartamento para comprar: Avenidas Novas, Lisboa"""
"2,Apartamento T2 com varanda no mais recente condomínio no ...,372 700 €,""89,54 m²"",""Apartamento para comprar: Paranhos, Porto"""
"3,Apartamento T2 com varanda no mais recente condomínio no ...,374 700 €,""94,35 m²"",""Apartamento para comprar: Paranhos, Porto"""
"4,Apartamento T1 com varanda próximo ao emblemático Mercado...,249 000 €,53 m²,""Apartamento para comprar: Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto"""
"5,Apartamento T2 com varanda no mais recente condomínio no ...,370 100 €,""89,54 m²"",""Apartamento para comprar: Paranhos, Porto"""
"6,Apartamento T4 com jardim no empreendimento Antas Atrium,585 000 €,""152,33 m²"",""Apartamento para comprar: Campanhã, Porto"""
"7,Apartamento T2 com varanda no mais recente condomínio no ...,405 800 €,""97,76 m²"",""Apartamento para comprar: Paranhos, Porto"""
"8,Apartamento T3 com terraço em novo empreendimento em Caci...,634 000 €,""128,69 m²"",""Apartamento para comprar: Almada, Cova da Piedade, Pragal e Cacilhas, Almada, Setúbal"""
"9,Apartamento T2 com varanda em novo empreendimento em Mira...,446 760 €,""67,95 m²"",""Apartamento para comprar: Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa"""
"10,Apartamento T2 com varanda no mais recente condomínio no ...,369 400 €,""88,40 m²"",""Apartamento para comprar: Paranhos, Porto"""
"11,Apartamento T3 duplex com varanda em novo empreendimento ...,1 260 000 €,""190,52 m²"",""Apartamento para comprar: Alvalade, Lisboa"""
"12,Apartamento T2 com varanda e estacionamento no Campo Grande,844 000 €,""110,39 m²"",""Apartamento para comprar: Lumiar, Lisboa"""
"13,Apartamento T2 com varanda inserido em novo empreendiment...,500 000 €,""97,10 m²"",""Apartamento para comprar: Olivais, Lisboa"""
"14,Apartamento T4 com área exterior. junto à Marina Do Douro,1 400 000 €,""164,10 m²"",""Apartamento para comprar: Canidelo, Vila Nova de Gaia, Porto"""
"15,T2 duplex novo com logradouro à Constituição,398 000 €,144 m²,""Apartamento para comprar: Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto"""
"16,Apartamento T2 com estacionamento em Alcântara,486 000 €,65 m²,""Apartamento para comprar: Alcântara, Lisboa"""
"17,Apartamento T2 com varanda em novo empreendimento em Tavira,324 131 €,""119,50 m²"",""Apartamento para comprar: Conceição e Cabanas de Tavira, Tavira, Faro"""
"18,Apartamento T3 NOVO - Montijo,350 000 €,127 m²,""Apartamento para comprar: Montijo e Afonsoeiro, Montijo, Setúbal"""
"19,Apartamento T1 com varanda e 1 lugar de estacionamento em...,500 000 €,""80,90 m²"",""Apartamento para comprar: Alvalade, Lisboa"""
"20,""Apartamento T2 duplex com varanda, próximo ao emblemático..."",432 300 €,103 m²,""Apartamento para comprar: Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto"""
"21,Apartamento T1 com varanda no mais recente condomínio no ...,272 300 €,""63,72 m²"",""Apartamento para comprar: Paranhos, Porto"""
"22,Apartamento T2 com varanda no mais recente condomínio no ...,383 800 €,""96,49 m²"",""Apartamento para comprar: Paranhos, Porto"""
"23,""Apartamento T2 com varanda na Boavista, Porto"",570 000 €,""140,50 m²"",""Apartamento para comprar: Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto"""
"24,T1 duplex novo com logradouro à Constituição,295 000 €,110 m²,""Apartamento para comprar: Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto"""
"25,Apartamento T1 com varanda no mais recente condomínio no ...,276 520 €,""63,72 m²"",""Apartamento para comprar: Paranhos, Porto"""
"26,Apartamento T2 com varanda no mais recente condomínio no ...,374 800 €,""88,67 m²"",""Apartamento para comprar: Paranhos, Porto"""
"27,""Apartamento T2 duplex com varanda, próximo ao emblemático..."",399 600 €,96 m²,""Apartamento para comprar: Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto"""
"28,""Apartamento T3 Duplex novo, em condomínio fechado com pis..."",440 000 €,177 m²,""Apartamento para comprar: Apúlia e Fão, Esposende, Braga"""
"29,Apartamento T3 duplex com varanda em novo empreendimento ...,1 220 000 €,""184,17 m²"",""Apartamento para comprar: Alvalade, Lisboa"""
"30,Apartamento T2 com estacionamento em Alcântara,365 000 €,65 m²,""Apartamento para comprar: Alcântara, Lisboa"""
"31,Apartamento T2 com varanda no mais recente condomínio no ...,368 400 €,""88,33 m²"",""Apartamento para comprar: Paranhos, Porto"""
"32,Apartamento T2 com varanda no mais recente condomínio no ...,365 100 €,""88,67 m²"",""Apartamento para comprar: Paranhos, Porto"""
"33,T0 novo com terraço à Constituição,199 000 €,51 m²,""Apartamento para comprar: Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto"""
"34,""Apartamento T3 com varanda em novo empreendimento, Almada"",508 000 €,""125,45 m²"",""Apartamento para comprar: Laranjeiro e Feijó, Almada, Setúbal"""
"35,Apartamento T2 para venda,315 000 €,""96,80 m²"",""Apartamento para comprar: Massamá e Monte Abraão, Sintra, Lisboa"""
"36,""Apartamento T3 Duplex em Empreendimento de referência, em Lavra"",550 010 €,168 m²,""Apartamento para comprar: Perafita, Lavra e Santa Cruz do Bispo, Matosinhos, Porto"""
"37,Penthouse com piscina e jardim no Centro da cidade,Preço sob consulta,170 m²,""Apartamento para comprar: Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra"""
"38,Apartamento T4 com Piscina Privativa em Pleno Coração de ...,1 500 000 €,300 m²,""Apartamento para comprar: Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Oeiras, Lisboa"""
"39,Apartamento T2 Novo com Jardim - New 2 bedroom apartment with garden,357 000 €,81 m²,""Apartamento para comprar: Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto"""
"40,Apartamento T3 - Póvoa de Varzim,247 000 €,""95,10 m²"",""Apartamento para comprar: Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto"""
"41,""Exclusivo Apartamento T2 na primeira linha da praia, Vila..."",825 000 €,102 m²,""Apartamento para comprar: Quarteira, Loulé, Faro"""
"42,APARTAMENTO T3 DUPLEX REMODELADO NAS TORRES EM FRENTE AO ...,1 800 000 €,135 m²,""Apartamento para comprar: Parque das Nações, Lisboa"""
"43,Duplex de 5 assoalhadas com 2 WC e espaçosa arrecadação para venda em,295 000 €,88 m²,""Apartamento para comprar: Pontinha e Famões, Odivelas, Lisboa"""
"44,""Apartamento T3 com garagem e pronto a habitar, em Leça da Palmeira"",410 000 €,116 m²,""Apartamento para comprar: Matosinhos e Leça da Palmeira, Matosinhos, Porto"""
"45,""Apartamento T4 em condomínio privado com jardins em Manique, Cascais"",675 000 €,174 m²,""Apartamento para comprar: Alcabideche, Cascais, Lisboa"""
"46,""Apartamento T3+1 de charme em Alcântara, Lisboa"",820 000 €,176 m²,""Apartamento para comprar: Alcântara, Lisboa"""
"47,Apartamento T3 renovado e com elevador no Restelo,450 000 €,80 m²,""Apartamento para comprar: Belém, Lisboa"""
"48,""Apartamento T4+1 com terraço em Campolide, Lisboa"",3 750 000 €,234 m²,""Apartamento para comprar: São Domingos de Benfica, Lisboa"""
"49,Douro Nobilis - River View | Apartamento T4.A Nascente/Norte/Poente,795 000 €,238 m²,""Apartamento para comprar: Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto"""
"50,Douro Nobilis - River View | Apartamento T2.C Poente,350 000 €,""107,14 m²"",""Apartamento para comprar: Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto"""
"51,Douro Nobilis - River View | Apartamento T3 Nascente,620 000 €,""188,24 m²"",""Apartamento para comprar: Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto"""
"52,""Apartamento T2 totalmente remodelado, no Forte da Casa"",172 500 €,70 m²,""Apartamento para comprar: Póvoa de Santa Iria e Forte da Casa, Vila Franca de Xira, Lisboa"""
"53,Apartamento t3 em Alverca do Ribatejo,210 500 €,90 m²,""Apartamento para comprar: Alverca do Ribatejo e Sobralinho, Vila Franca de Xira, Lisboa"""
"54,""Incrível Foz Housing T3 + 1, 3 lugares de garagem jardim e muita luz"",1 625 000 €,181 m²,""Apartamento para comprar: Aldoar, Foz do Douro e Nevogilde, Porto"""
"55,Apartamento T3 para venda,470 000 €,""150,80 m²"",""Apartamento para comprar: Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório, Caldas da Rainha, Leiria"""
"56,Apartamento T2 + 1 em Corroios - Miratejo,167 500 €,90 m²,""Apartamento para comprar: Corroios, Seixal, Setúbal"""
"57,Apartamento Dúplex T3 com terraço e garagem,157 000 €,""131,50 m²"",""Apartamento para comprar: Nossa Senhora de Fátima, Entroncamento, Santarém"""
"58,T1 totalmente renovado e equipado nos Anjos,255 000 €,49 m²,""Apartamento para comprar: Arroios, Lisboa"""
"59,T3 | A ESTREAR | ACABAMENTOS DE QUALIDADE,180 000 €,""83,70 m²"",""Apartamento para comprar: Alto do Seixalinho, Santo André e Verderena, Barreiro, Setúbal"""
"60,Fantástico Apartamento T2 com grandioso terraço e a 5 min...,200 000 €,""82,50 m²"",""Apartamento para comprar: Cortegaça, Ovar, Aveiro"""
"61,Apartamento T3 com varanda,750 000 €,""158,10 m²"",""Apartamento para comprar: Paranhos, Porto"""
"62,T0+1 à Torre dos Clérigos,465 000 €,""57,29 m²"",""Apartamento para comprar: Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto"""
"63,""Apartamento T2 com estacionamento em novo empreendimento,..."",555 000 €,""78,53 m²"",""Apartamento para comprar: Areeiro, Lisboa"""
"64,""Apartamento T1 com estacionamento em novo empreendimento,..."",408 000 €,""52,64 m²"",""Apartamento para comprar: Areeiro, Lisboa"""
"65,""Apartamento T0 com estacionamento em novo empreendimento,..."",372 000 €,""49,95 m²"",""Apartamento para comprar: Areeiro, Lisboa"""
"66,""Apartamento T2 com varanda, no Carvalhido"",368 369 €,95 m²,""Apartamento para comprar: Paranhos, Porto"""
"67,Apartamento T3 em Construção Olhão,375 144 €,128 m²,""Apartamento para comprar: Olhão, Faro"""
"68,Apartamento T2 em Construção Olhão,273 252 €,80 m²,""Apartamento para comprar: Olhão, Faro"""
"69,Apartamento T1 em Construção Olhão,237 216 €,69 m²,""Apartamento para comprar: Olhão, Faro"""
"70,""Apartamento T3, 3 Suites, com Terraço e Lugar de Garagem ..."",290 900 €,""110,80 m²"",""Apartamento para comprar: Baguim do Monte, Gondomar, Porto"""
"71,Apartamento T3 para venda,187 000 €,""133,25 m²"",""Apartamento para comprar: Torres Novas (São Pedro), Lapas e Ribeira Branca, Torres Novas, Santarém"""
"72,""Apartamento T3 em Condomínio Fechado na Vila das Aves, Santo Tirso"",225 000 €,167 m²,""Apartamento para comprar: Aves, Santo Tirso, Porto"""
"73,Apartamento T3 para venda,185 000 €,103 m²,""Apartamento para comprar: Portimão, Faro"""
"74,Apartamento T4 para venda,1 390 000 €,287 m²,""Apartamento para comprar: Belém, Lisboa"""
"75,Apartamento T4 em condomínio privado no Centro de Aveiro,445 000 €,166 m²,""Apartamento para comprar: Glória e Vera Cruz, Aveiro"""
"76,Apartamento T1 para venda,120 000 €,""67,50 m²"",""Apartamento para comprar: Arcozelo, Barcelos, Braga"""
"77,Apartamento T2 em Damaia Totalmente Renovado,220 000 €,62 m²,""Apartamento para comprar: Águas Livres, Amadora, Lisboa"""
"78,""Apartamento T3 em Porto de 312,00 m2"",750 000 €,312 m²,""Apartamento para comprar: Labruge, Vila do Conde, Porto"""
"79,""Fração K - T2 Novo, Edificio Twins22 em Espinho"",300 000 €,89 m²,""Apartamento para comprar: Espinho, Aveiro"""
"80,Apartamento T3 para venda,640 000 €,""111,75 m²"",""Apartamento para comprar: Lumiar, Lisboa"""
"81,""Novo T3 mais Office, 2 varandas, BOX 2 carros Madalena / Gaia / Porto"",335 000 €,116 m²,""Apartamento para comprar: Madalena, Vila Nova de Gaia, Porto"""
"82,Apartamento T2 para venda,159 900 €,113 m²,""Apartamento para comprar: Brito, Guimarães, Braga"""
"83,Penthouse Duplex | Quinta da Beloura,790 000 €,220 m²,""Apartamento para comprar: Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa"""
"84,Apartamento T3 Com Varanda e Garagem Box na Boavista,635 000 €,""154,60 m²"",""Apartamento para comprar: Lordelo do Ouro e Massarelos, Porto"""
"85,Apartamento T2 marina de Albufeira perto da zona das praias,300 000 €,""91,90 m²"",""Apartamento para comprar: Albufeira e Olhos de Água, Albufeira, Faro"""
"86,Apartamento T2 em Águeda,143 000 €,108 m²,""Apartamento para comprar: Trofa, Segadães e Lamas do Vouga, Águeda, Aveiro"""
"87,""Novo T2 c/Varandas, Lugar Garagem ea Arrumo / Madalena / Gaia / Porto"",245 000 €,79 m²,""Apartamento para comprar: Arcozelo, Vila Nova de Gaia, Porto"""
"88,T2 Bela Lisboa - Marvila,322 000 €,""79,80 m²"",""Apartamento para comprar: Marvila, Lisboa"""
"89,Apartamento t2 remodelado para venda em Odivelas,215 000 €,60 m²,""Apartamento para comprar: Odivelas, Lisboa"""
"90,""Apartamento T1 Venda em Buarcos e São Julião,Figueira da Foz"",125 000 €,65 m²,""Apartamento para comprar: Buarcos e São Julião, Figueira da Foz, Coimbra"""
"91,Apartamento T3 Cruz de Pau,168 000 €,""80,26 m²"",""Apartamento para comprar: Amora, Seixal, Setúbal"""
"92,Apartamento renovado T1+1 na zona do Castelo,245 000 €,57 m²,""Apartamento para comprar: Santa Maria Maior, Lisboa"""
"93,Apartamento T4 - Pilar - Funchal,460 000 €,152 m²,""Apartamento para comprar: São Martinho, Funchal, Ilha da Madeira"""
"94,Apartamento T3| Remodelado| Cidade da Maia,235 000 €,91 m²,""Apartamento para comprar: Cidade da Maia, Maia, Porto"""
"95,""Apartamento T3, 3 Suites, C/ Varanda e Lugar de Garagem D..."",239 900 €,""112,70 m²"",""Apartamento para comprar: Águas Santas, Maia, Porto"""
"96,""Apartamento T3, 3 Suites, C/ Varanda e Lugar de Garagem D..."",239 900 €,""112,70 m²"",""Apartamento para comprar: Águas Santas, Maia, Porto"""
